city,country,Employment Score,Startup Score,Tourism Score,Housing Score,Food Ranking,Transport Score,Health Rank,Internet Speed Score,University Score,Access to Contraceptive Score,Gender Equality Score,Immigration Tolerence,Personal Freedom and Choice,LGBT friendly Score,Nightlife Score,Beer Ranking,Festival Ranking,Total
Milan,Italy,5.2,6.4,8.4,3.3,1.1,8.2,9.1,1.4,4.2,3.4,3.3,6.2,0.8,1.5,6.2,2.3,0.7,4.01
Venice,Italy,6.0,1.6,8.3,8.3,2.0,0.6,9.1,0.7,1.0,3.4,3.3,6.2,0.8,2.2,2.2,3.3,4.4,3.98
Bergen,Norway,2.7,1.2,2.0,5.3,0.4,2.5,6.3,9.9,1.0,7.9,10.0,9.6,9.3,4.0,0.1,0.0,0.7,3.91
Cape Town,South Africa,0.3,5.8,1.2,7.9,8.0,1.1,0.0,0.5,1.0,7.5,6.4,6.3,2.1,0.9,0.6,8.3,6.6,3.86
Innsbruck,Austria,1.9,0.5,1.4,6.7,5.2,3.9,6.3,6.6,1.0,7.2,4.1,7.8,5.7,3.5,1.4,6.3,0.0,3.84
Bern,Switzerland,1.3,0.3,7.3,2.4,0.2,2.8,9.6,9.4,1.0,8.0,6.3,7.2,8.7,6.0,2.8,1.3,0.0,3.78
Jerusalem,Israel,7.9,2.0,4.3,4.7,3.5,0.0,9.1,4.3,1.0,4.2,4.7,1.5,1.8,2.6,4.0,0.3,0.7,3.7
Brugge,Belgium,1.7,0.0,3.4,6.1,0.5,1.1,3.5,8.2,1.0,8.9,5.6,7.4,6.1,4.7,0.7,4.8,0.7,3.46
Geneva,Switzerland,0.4,3.9,5.0,0.7,0.1,3.8,9.6,9.4,1.0,8.0,6.3,7.2,8.7,4.3,1.7,0.9,0.7,3.41
Bologna,Italy,5.8,1.4,3.2,5.1,1.7,1.1,9.1,4.6,1.0,3.4,3.3,6.2,0.8,2.0,0.9,2.3,2.8,3.21
